time,Cit_mrna_Theta_1,Cit_foldedP_Theta_1,Cit_fluo_Theta_1,Cit_AU_Theta_1
0.0,10.0,10.0,10.0,10.0
5.0,8.480225129398416,121.04978812760619,14.63944719405124,329.50460908724034
10.0,7.416190675668137,193.32963847158325,26.2502058698309,1129.1022242229149
15.0,6.671232102823925,239.60326342523942,41.21941284155254,2159.985952779713
20.0,6.149666966099314,268.5702326819031,57.30540128994227,3267.779022948638
25.0,5.784505463474377,286.1339270441953,73.17048941202302,4360.359359907646
30.0,5.5288462686588185,296.27902697637256,88.0650170569294,5386.100150497266
35.0,5.349852526184953,301.677756112152,101.61502489609597,6319.247953824574
40.0,5.224534288056358,304.10790562002387,113.68070542102028,7150.174652253312
45.0,5.136795685862516,304.74041755397883,124.26297673255408,7878.943472595098
50.0,5.075367577182854,304.33670111467575,133.44261191816685,8511.117011568303
55.0,5.032360138967561,303.38358823411056,141.34125561019235,9055.072564802289
60.0,5.002249497409153,302.1852929225668,148.09704162026642,9520.322987523647
65.0,4.981168243547129,300.92579294181803,153.84985661089232,9916.501848463788
70.0,4.966408702108171,299.71092012393336,158.7328965132762,10252.781946051491
75.0,4.956075157979658,298.5965735508297,162.86826065766783,10537.571889577823
80.0,4.948840371261792,297.60747815181446,166.36507838796717,10778.387084845303
85.0,4.943775106122022,296.7495308245921,169.3191730318663,10981.82659281425
90.0,4.940228780617566,296.0178206050916,171.81361345435434,11153.611113414108
95.0,4.937745904658907,295.4017500678422,173.9197355948937,11298.65333569995
100.0,4.9360075778014325,294.8882297002233,175.69837150053095,11421.142577622528
105.0,4.934790529454745,294.4636046520403,177.20112596971956,11524.63270460314
110.0,4.933938441705842,294.1147583628805,178.4716079638714,11612.126933099662
115.0,4.933341872479705,293.82969090754125,179.54656699721642,11686.156090317805
120.0,4.932924198804208,293.5977700634138,180.45691196872272,11748.848778064868
125.0,4.9326317744000265,293.4097852113937,181.22860656594926,11801.993036488104
130.0,4.9324270403164965,293.2578885105703,181.88344472092118,11847.089747360893
135.0,4.93228370066121,293.135477325936,182.43971516401928,11885.398399886722
140.0,4.932183344736374,293.0370513032494,182.91276656098864,11917.976009965067
145.0,4.932113082916558,292.9580644232937,183.3154849144073,11945.709997377677
150.0,4.9320638907970435,292.8947833852266,183.65869540930913,11969.345859673696
155.0,4.932029450046516,292.84415840844196,183.95149931154165,11989.510373334284
160.0,4.9320053371886345,292.8037089763316,184.201555744336,12006.73099886746
165.0,4.931988455158084,292.77142493121886,184.41531716276373,12021.452097217338
170.0,4.931976635595365,292.74568231723543,184.59822572686895,12034.048453384099
175.0,4.931968360399954,292.7251726306208,184.75487704904606,12044.836553207579
180.0,4.9319625667138975,292.7088439001468,184.88915676020127,12054.083988263204
185.0,4.931958510403604,292.69585202097835,185.0043543807586,12062.017297811624
190.0,4.931955670475315,292.6855207982674,185.10325834565816,12068.828512881155
195.0,4.931953682167271,292.6773093224281,185.1882353355344,12074.6806195646
200.0,4.931952290100768,292.67078543938067,185.26129658210223,12079.712125269423
205.0,4.93195131547884,292.6656042558286,185.32415334448623,12084.04087920367
210.0,4.931950633121075,292.6614907773788,185.37826338038258,12087.76727270351
215.0,4.931950155384892,292.65822592099613,185.42486992522137,12090.976923609489
220.0,4.9319498209082475,292.6556352706151,185.46503443341845,12093.742931056917
225.0,4.931949586731004,292.6535800593809,185.49966410527858,12096.12777116991
230.0,4.931949422776562,292.6519499429331,185.5295350854765,12098.184894670188
235.0,4.931949307988418,292.65065722177906,185.5553120201584,12099.960073715132
240.0,4.9319492276237344,292.6496322226103,185.57756458725265,12101.492540289977
245.0,4.931949171357751,292.6488196075146,185.59678150425898,12102.815950881617
250.0,4.931949131963138,292.6481754441559,185.61338234973312,12103.95920058829
255.0,4.931949104382596,292.6476648697557,185.6277275945027,12104.94711393888
260.0,4.931949085073554,292.64726021979635,185.64012716150225,12105.801034382706
265.0,4.931949071553616,292.6469395401074,185.65084772626057,12106.539327051862
270.0,4.931949062088304,292.6466854269996,185.66011882019603,12107.177799076602
275.0,4.931949055461829,292.6464840773086,185.66813814802384,12107.730065778991
280.0,4.9319490508217285,292.64632453962923,185.6750761342973,12108.207863779366
285.0,4.931949047573656,292.6461981424653,185.68107966346727,12108.62130856284
290.0,4.931949045299261,292.64609800279317,185.68627548602706,12108.979129050154
295.0,4.931949043706972,292.64601866995696,185.69077296334785,12109.288856626128
300.0,4.931949042592248,292.64595582397305,185.69466649501837,12109.556992303142
305.0,4.931949041811648,292.64590603779425,185.69803764268798,12109.78915298378
310.0,4.931949041265293,292.645866601416,185.70095681280773,12109.990187346057
315.0,4.931949040882617,292.64583536100054,185.70348490913352,12110.164289646293
320.0,4.931949040614825,292.645810616617,185.70567451066074,12110.315080839888
325.0,4.931949040427235,292.6457910152465,185.7075711433492,12110.445696161147
330.0,4.931949040295963,292.6457754903861,185.70921411582952,12110.558842675828
335.0,4.931949040204021,292.64576319279615,185.71063748645392,12110.656865879007
340.0,4.931949040139655,292.6457534526361,185.7118706767811,12110.741791943887
345.0,4.931949040094611,292.64574573807005,185.7129391728079,12110.815376013514
350.0,4.931949040063036,292.6457396271359,185.71386503044036,12110.87913701101
355.0,4.931949040040969,292.6457347879323,185.71466731554096,12110.934387944308
360.0,4.931949040025485,292.6457309541744,185.71536258220496,12110.98226884356
365.0,4.931949040014664,292.64572791838174,185.71596510527058,12111.023762773439
370.0,4.931949040007088,292.6457255138332,185.716487294729,12111.059724372268
375.0,4.931949040001769,292.6457236090171,185.71693987974186,12111.090892524757
380.0,4.931949039998061,292.64572210095395,185.7173321336414,12111.11790585708
385.0,4.931949039995454,292.6457209061158,185.71767213251616,12111.141320544868
390.0,4.93194903999363,292.6457199598142,185.7179668329219,12111.16161566495
395.0,4.931949039992364,292.64571921067983,185.71822227086088,12111.17920689844
400.0,4.931949039991467,292.6457186169928,185.7184437017206,12111.194456167872
405.0,4.9319490399908394,292.64571814684706,185.71863564288753,12111.207674571908
410.0,4.931949039990404,292.64571777474026,185.71880202067226,12111.219132503606
415.0,4.931949039990097,292.64571747979863,185.7189462588824,12111.22906575018
420.0,4.93194903998988,292.6457172461636,185.71907129750852,12111.237676779832
