time,Cit_mrna_Theta_1,Cit_foldedP_Theta_1,Cit_fluo_Theta_1,Cit_AU_Theta_1
0.0,0.31736144636688673,18.831189670269378,11.950717894781173,823.0095719550026
5.0,1.2469567771487777,25.130246825588316,12.143201888950705,836.265358849515
10.0,1.8977909757784357,39.70391626700465,13.239503868436193,911.7643398156533
15.0,2.353457156590154,57.956712827485156,15.603560296336205,1074.5697115040866
20.0,2.6724810627963307,77.11098626496323,19.2470729516695,1325.4873398239708
25.0,2.8958381101269466,95.57032260660733,24.000463607678856,1652.8388883736664
30.0,3.052216267525787,112.49287321725313,29.617012084198013,2039.633489185319
35.0,3.16170073814569,127.50770166716391,35.83371013416812,2467.7585646934363
40.0,3.2383537025697544,140.52812619075695,42.404544995582334,2920.271964665927
45.0,3.2920204636366606,151.63048872058076,49.11661544209979,3382.5118295641278
50.0,3.329593978175875,160.97676426253477,55.79589343162556,3842.493377746153
55.0,3.355900185998971,168.76630706063736,62.307032394225246,4290.895702839011
60.0,3.374317855711728,175.2067624815591,68.55001425437855,4720.83086436528
65.0,3.3872125519266953,180.4974208765003,74.45536358824884,5127.514301318951
70.0,3.396240468658726,184.82050854648125,79.97896191239288,5507.9077080104735
75.0,3.4025611510093867,188.3374230765558,85.09704706413866,5860.374656611697
80.0,3.4069864276080493,191.18794513752695,89.80169937254479,6184.369743486713
85.0,3.410084680200039,193.4911498114245,94.0969420746572,6480.170036727014
90.0,3.4122538486108924,195.3472035262512,97.99547969980252,6748.650458603801
95.0,3.4137725406676394,196.83953986559777,101.51604097314564,6991.100799422305
100.0,3.4148358169815545,198.03710981552769,104.68126334672398,7209.0800316120885
105.0,3.41558024474517,198.9965329050921,107.51604527097504,7404.302835681663
110.0,3.416101438226611,199.76405918276345,110.0462913256069,7578.553181200471
115.0,3.416466339501557,200.37730394748755,112.29798005592855,7733.620131523781
120.0,3.4167218165506235,200.86674827018587,114.29649197694303,7871.251565479675
125.0,3.416900682796434,201.25701600244855,116.06614378868332,7993.122100196739
130.0,3.4170259116897728,201.56794720565335,117.62988330326307,8100.812081658473
135.0,3.4171135878244283,201.81549191961216,119.00910755748878,8195.79505867243
140.0,3.417174972125207,202.0124480978126,120.22357368576078,8279.431644958135
145.0,3.4172179489302317,202.16906777367282,121.2913779964816,8352.968078203021
150.0,3.417248038134546,202.29355164947904,122.22898405126588,8417.538153792153
155.0,3.4172691043480756,202.3924514861657,123.05128464157933,8474.167492950746
160.0,3.4172838533681706,202.47099608898444,123.77168606992541,8523.779346932992
165.0,3.417294179559571,202.53335447726982,124.40220591074001,8567.201329517366
170.0,3.417301409197584,202.58284798037866,124.95357772236213,8605.172628201384
175.0,3.4173064708514476,202.6221207278333,125.43535786929228,8638.35136072544
180.0,3.417310014647172,202.65327642131297,125.8560310271722,8667.321840879684
185.0,3.417312495753001,202.67798786645463,126.22311196608857,8692.601588010382
190.0,3.4173142328418282,202.69758459362845,126.54324207027088,8714.64797403779
195.0,3.4173154490241524,202.71312285817234,126.82227963295996,8733.864441788937
200.0,3.41731630050593,202.72544150222862,127.06538342226479,8750.606259923878
205.0,3.417316896650902,202.7352064878964,127.27708933524161,8765.185801868842
210.0,3.4173173140276556,202.74294637611487,127.46138021638062,8777.877354002932
215.0,3.41731760624406,202.7490805701898,127.62174906375361,8788.92146847316
220.0,3.417317810832425,202.75394178490308,127.76125595393546,8798.528883440546
225.0,3.4173179540701084,202.75779391302387,127.88257908847261,8806.884038495062
230.0,3.4173180543545847,202.76084622517303,127.98806039689708,8814.148215196412
235.0,3.4173181245664312,202.76326465081465,128.07974614428878,8820.46233359328
240.0,3.417318173723672,202.7651807367318,128.15942298626646,8825.949435220824
245.0,3.4173182081400095,202.76669875892713,128.22864990239913,8830.71688225754
250.0,3.4173182322358437,202.76790136800386,128.28878642341365,8834.858301447148
255.0,3.4173182491059797,202.76885406742062,128.34101752202946,8838.455298254621
260.0,3.4173182609171584,202.76960876661815,128.38637553280438,8841.578966419267
265.0,3.4173182691864095,202.770206599594,128.42575942754746,8844.291215393747
270.0,3.41731827497593,202.7706801606207,128.4599517469287,8846.64593637251
275.0,3.4173182790293994,202.77105527526902,128.48963343732365,8848.690024060119
280.0,3.4173182818673604,202.77135240341767,128.5153968380921,8850.464271065634
285.0,3.4173182838542493,202.77158775377376,128.53775705902572,8852.004151432771
290.0,3.4173182852452983,202.77177416806958,128.5571619422882,8853.340506688439
295.0,3.417318286219255,202.77192182091562,128.57400076973425,8854.500145489272
300.0,3.417318286901147,202.77203877027134,128.5886118091013,8855.506363304903
305.0,3.417318287378527,202.77213139885026,128.60128894411673,8856.37939901326
310.0,3.4173182877127757,202.7722047648957,128.61228749666995,8857.136835855852
315.0,3.4173182879467965,202.77226287356018,128.62182920495414,8857.793944267232
320.0,3.4173182881106223,202.77230889657943,128.63010660451602,8858.36398358456
325.0,3.4173182882253377,202.77234534850464,128.6372869130786,8858.85846958353
330.0,3.4173182883056468,202.77237421895657,128.6435152693223,8859.28739752336
335.0,3.417318288361871,202.77239708461158,128.64891766864858,8859.659444323912
340.0,3.4173182884012423,202.77241519489854,128.65360349797018,8859.98214312897
345.0,3.417318288428798,202.77242953793194,128.65766764913894,8860.262028851586
350.0,3.417318288448098,202.77244089817717,128.66119252416243,8860.50477626725
355.0,3.417318288461606,202.7724498951338,128.66424957553153,8860.715306091557
360.0,3.4173182884710656,202.77245702094893,128.66690084539334,8860.897890978365
365.0,2.4877229576519486,196.47340551317802,128.47671614439972,8847.800449407472
370.0,1.8368887591287195,181.89974053253175,127.38240817337876,8772.438789735947
375.0,1.381222578333291,163.6469475110627,125.02008096583421,8609.75250419088
380.0,1.0621986720401813,144.492676884707,121.37806787887135,8358.93814658105
385.0,0.8388416247729215,126.03334275858683,116.62597762329213,8031.676152651484
390.0,0.6824634673989656,109.11079390519298,111.01055681280631,7644.959210767738
395.0,0.5729789967212947,94.09596685257925,104.79483662645129,7216.901477750872
400.0,0.4963260323058379,81.07554343163658,98.22484971815351,6764.446473728944
405.0,0.4426592711477981,69.97318178102495,91.51351456408902,6302.257246184275
410.0,0.40508575679996717,60.6269069212753,84.8348741685724,5842.319607161278
415.0,0.37877954879930836,52.83736467827946,78.32428808021788,5393.95535683513
420.0,0.3603618791657576,46.39690968912476,72.08178562287414,4964.053210321395
425.0,0.34746718300439117,41.10625163700967,66.17685198332516,4557.398400970557
430.0,0.33843926626032106,36.78316424164456,60.65361410922004,4177.029817376262
435.0,0.3321185837922636,33.26624992679006,55.5358415077255,3824.584393159662
440.0,0.3276933073538498,30.41572803957208,50.83146019906459,3500.6079692123685
445.0,0.32459505462105814,28.11252349697672,46.53645249002382,3204.82385922976
450.0,0.3224258861875616,26.256469888262025,42.63811861924233,2936.357469295926
455.0,0.3209071942289779,24.764133640410463,39.11773401031801,2693.919294818305
460.0,0.3198439179268972,23.566563760097686,35.95266482249229,2475.950612065116
465.0,0.3190994901412574,22.607140722058606,33.11801572404867,2280.7369553046706
470.0,0.3185782966483427,21.839614486346417,30.587884838402847,2106.4945411234403
475.0,0.31821339531999193,21.226369744971965,28.33629597109846,1951.4344680622178
480.0,0.31795791829762887,20.736925451701836,26.33787063184992,1813.8089967290507
485.0,0.3177790520903845,20.34665775230433,24.568293891700872,1691.9436319640113
490.0,0.31765382313947604,20.03572654844682,23.00461947478886,1584.2581335805432
495.0,0.31756614705499936,19.78818186521655,21.62545165862665,1489.2790432842644
500.0,0.3175047627169194,19.59122568135172,20.41103446793033,1405.6458271804654
505.0,0.3174617859225863,19.43460602052656,19.343272590302536,1332.112316173559
510.0,0.317431696735196,19.310122158655485,18.40570332562347,1267.544774207009
515.0,0.31741063050131285,19.211222313606395,17.583434631246096,1210.917631624466
520.0,0.3173958814755079,19.132677711583845,16.863060861616677,1161.3076824138643
525.0,0.3173855552945889,19.07031933398641,16.232565005058706,1117.887351552253
530.0,0.3173783256638519,19.020825839143296,15.681213989096534,1079.9174850020486
535.0,0.3173732640077709,18.981553090257798,15.199451867713664,1046.7399938425763
540.0,0.31736972020835535,18.950397392990677,14.778794336569325,1017.7705898540561
545.0,0.31736723910166725,18.92568594725286,14.411726949145999,992.4917759734408
550.0,0.31736550201350344,18.906089221517288,14.091608597117576,970.4461992811061
555.0,0.3173642858317647,18.890550957659,13.812581222639079,951.2304331610173
560.0,0.31736343435129877,18.87823231572724,13.569486269102132,934.4892235185208
565.0,0.3173628382071875,18.868467331689402,13.357788017501685,919.9102091892319
570.0,0.3173624208309294,18.860727444274694,13.17350377783293,907.2191144329857
575.0,0.31736212861493945,18.85459325110603,13.013140689906008,896.1753965982809
580.0,0.31736192402667934,18.849732036300736,12.87363879097472,886.5683253631305
585.0,0.31736178078915633,18.845879908423953,12.752319985113525,878.2134684113555
590.0,0.3173616805047134,18.842827595922774,12.646842427508748,870.9495500175428
595.0,0.31736161029296295,18.84040917032029,12.555159933411929,864.6356556651925
600.0,0.3173615611358738,18.838493084744687,12.47548591288198,859.1487483421671
605.0,0.3173615267196587,18.836975062789264,12.406261442405256,854.3814697303324
610.0,0.31736150262399715,18.835772454567977,12.346127045412091,850.2401968156122
615.0,0.317361485753979,18.83481975593972,12.293897789819729,846.6433269315552
620.0,0.31736147394281883,18.834065056933007,12.248541375456202,843.5197687069033
625.0,0.3173614656735257,18.833467223483915,12.209158860609989,840.8076147617207
630.0,0.3173614598839793,18.832993661938257,12.174967735346053,838.4529760181838
635.0,0.3173614558305619,18.83261854760753,12.145287084881947,836.4089599474439
640.0,0.3173614529926544,18.83232142010204,12.119524590470215,834.6347753599597
645.0,0.3173614510057598,18.83208606970626,12.097165151641425,833.0949488539997
650.0,0.3173614496146836,18.83189965478773,12.07776093867414,831.7586397595223
655.0,0.31736144864075505,18.83175200226605,12.060922700439981,830.5990415359191
660.0,0.3173614479588821,18.831635053349878,12.046312176631192,829.5928592252178
665.0,0.3173614474814848,18.831542424296668,12.033635476875286,828.719853491858
670.0,0.31736144714724634,18.83146905836566,12.022637307069568,827.96244300792
675.0,0.3173614469132371,18.831410950053208,12.01309593724279,827.3053579050718
680.0,0.31736144674940103,18.83136492661081,12.004818817804226,826.7353378789838
685.0,0.31736144663469507,18.831328474954216,11.997638762271832,826.2408693054341
690.0,0.3173614465543865,18.83129960453772,11.99141062455361,825.8119564147878
695.0,0.3173614464981604,18.831276738722824,11.986008407678657,825.4399221791034
700.0,0.3173614464587952,18.83125862872025,11.981322748638455,825.1172351008076
705.0,0.31736144643123443,18.83124428541884,11.977258731056201,824.8373585778878
710.0,0.31736144641193814,18.83123292541764,11.97373398476888,824.5946200278929
715.0,0.3173614463984283,18.83122392823894,11.970677032557724,824.384097032292
720.0,0.31736144638897,18.8312168024756,11.968025855561462,824.2015185408507
725.0,1.7011546083428124,28.207971056347255,12.252257808188913,843.7757081190356
730.0,2.6699846828621174,49.90229255096542,13.882216111148978,956.0259760137768
735.0,3.3482881599671677,77.07335391230568,17.39961512644664,1198.2585417443468
740.0,3.8231863067961434,105.58635211985639,22.821838954129973,1571.6705953762582
745.0,4.155675019427775,133.06486937543957,29.89642341643147,2058.8756973074915
750.0,4.388459132819788,158.25573190148282,38.25607506500016,2634.579465529311
755.0,4.551437427694281,180.60676459753083,47.509257585619594,3271.8179856388147
760.0,4.665542828405485,199.9889331797628,57.28973713539401,3945.3698474302846
765.0,4.745431027878912,216.51587992303186,67.2805722641944,4633.408257776978
770.0,4.801362862462609,230.42872040987874,77.22269032119732,5318.0916716489855
775.0,4.84052221454197,242.02421274733015,86.91460178180897,5985.544118677887
780.0,4.8679387091618365,251.61145729891706,96.2074087541428,6625.511454188401
785.0,4.887133719875832,259.48711711755215,104.9976805450912,7230.870721115439
790.0,4.900572652738238,265.92245376997244,113.21973403620858,7797.098522984203
795.0,4.909981604012709,271.1577232625071,120.83818957833266,8321.758371027296
800.0,4.916569059054946,275.40100272799884,127.84125162239181,8804.03794167739
805.0,4.9211811097607745,278.8295470070913,134.23490361972304,9244.349297018709
810.0,4.924410128108957,281.5924635719757,140.03805272027486,9643.994514928327
