time,mRNA_Theta_1,Prot_Theta_1
0.0,500.0,1500.0
1.0,304.0526362753838,1460.9883691987645
2.0,185.2048059899048,1135.4269614727014
3.0,113.12093397506825,802.3129720092529
4.0,69.40327751348292,539.3215439413798
5.0,42.89967763964778,352.4393046982271
6.0,26.871708275030528,226.84998169611094
7.0,17.330818107752624,145.40011958312343
8.0,12.208133730457606,94.46494142977535
9.0,11.131922670812166,65.66688856837811
10.0,13.802076230225074,55.21156375227846
11.0,16.40484879186408,56.71653398303696
12.0,16.900216402694674,60.211204332748636
13.0,16.521863622744327,61.55105509807244
14.0,16.192111376188727,61.3482107667174
15.0,16.103614107354915,60.8643675742284
16.0,16.143796285206232,60.64039813661721
17.0,16.19121545714506,60.64470387489895
18.0,16.207109331274552,60.70816165522903
19.0,16.20320877231395,60.74292102941117
20.0,16.196674029255455,60.74534541093365
21.0,167.99845414856225,250.94186089422195
22.0,260.07088800425987,575.0376360192355
23.0,315.91564199405167,865.4026838592454
24.0,349.78719750410573,1083.6610086344779
25.0,370.33133424526693,1234.9774573035677
26.0,382.791983137357,1335.264049720592
27.0,390.3497484026462,1399.91407244271
28.0,394.9337648221091,1440.8441336691712
29.0,397.71411147948794,1466.441346543524
30.0,399.40047706206303,1482.313667708803
31.0,400.4233095497842,1492.0965567538776
32.0,401.0436884544365,1498.1001996486457
33.0,401.41996746558453,1501.7730574848445
34.0,401.648192325695,1504.0148965675928
35.0,401.7866177635218,1505.3809936235562
36.0,401.87057707332764,1506.2124280419375
37.0,401.9215009746459,1506.7180011055293
38.0,401.95238770551845,1507.0252212911707
39.0,401.97112157569535,1507.2118198069243
40.0,401.982484293092,1507.3251143648774
41.0,244.602092946048,1310.1946329941077
42.0,149.1465485757585,974.2140318152096
43.0,91.25154676140939,673.1921970961116
44.0,56.14252327764552,446.9284609710301
45.0,34.870327434579345,290.09177096921206
46.0,22.05369185954103,186.26422962906008
47.0,14.603844781207547,119.78270266066455
48.0,11.215444037983529,79.34307029491973
49.0,11.996797862943772,59.01636456049681
50.0,15.206927497058066,55.047028525794104
51.0,16.82501205027063,58.427606742886
52.0,16.764866743201583,61.0783543836836
53.0,16.347472409607903,61.564236083584284
54.0,16.127588818144705,61.1192368373577
55.0,16.114449724429896,60.72804914818631
56.0,16.167893415626892,60.62501506433574
57.0,16.201912617766354,60.67314049897164
58.0,16.20660626155671,60.728446690822366
59.0,16.20001524717406,60.74667506756803
60.0,16.194998202811576,60.74194853046448
