time,Cit_mrna_Theta_1,Cit_foldedP_Theta_1,Cit_fluo_Theta_1,Cit_AU_Theta_1,Cit_mrna_Theta_2,Cit_foldedP_Theta_2,Cit_fluo_Theta_2,Cit_AU_Theta_2,Cit_mrna_Theta_3,Cit_foldedP_Theta_3,Cit_fluo_Theta_3,Cit_AU_Theta_3
0.0,0.8006554224719105,47.5082726452792,30.14987231255259,2076.3299514657524,0.8968324356825362,53.215101872404475,33.77156097701022,2209.457396553152,0.5377162012285018,31.906319718510012,20.24850435331803,1673.3434473753937
5.016666667,2.467058110359985,58.80003092376328,30.494921212234527,2100.092419104185,2.4603445345531783,63.29163842475767,34.063913139922704,2228.5841301141218,2.5821241111521553,48.450965565422024,20.856534063065922,1723.5912342174606
10.01666667,3.633750564607715,84.92494907541207,32.460164048858125,2235.4327124654355,3.5746874498233856,86.90727256830557,35.74603913685994,2338.634883420946,3.91496795519819,84.81052338063924,24.182036884773495,1998.4119448652023
15.03333333,4.450582710032172,117.64511046872032,36.697997280226794,2527.2793901690834,4.368899489310395,116.9066513646566,39.414660640828586,2578.6493418173272,4.783910353655603,127.84576490607779,31.036914269529653,2564.901397823927
20.03333333,5.022468429717085,151.98126910219625,43.229397643927946,2977.07705629455,4.934948552753184,148.8390223578981,45.1337825517132,2952.814936839576,5.350413995627407,170.5144618928422,41.13232894638817,3399.1899804910404
25.03333333,5.422860699080398,185.0716759412266,51.75037736956429,3563.890998216458,5.33838180026548,180.05227912574728,52.680236639932836,3446.531197521636,5.719743857775239,209.37732504078352,53.722758404761784,4439.667453107889
30.03333333,5.703185882838679,215.40722398134625,61.81866318101838,4257.263201372893,5.625915859962365,209.07290107593528,61.69767755255781,4036.4847248680085,5.960527035642499,243.0628117166992,67.95255385243351,5615.622701671807
35.03333333,5.899448934070582,242.32296856897904,72.96278363411307,5024.724862226063,5.830846504667297,235.1845618321227,71.78983855156356,4696.750318798886,6.117504698876085,271.3348996056073,83.02796453655597,6861.45988769763
40.03333333,6.036857870793768,265.66352300421306,84.74173358377354,5835.905298539674,5.9769042243076775,258.14425128396977,82.57406600395738,5402.293397693681,6.219845680270308,294.53720706689245,98.28981272145965,8122.704333678734
45.01666667,6.13306148959824,285.56573867956104,96.77386397708531,6664.52150150692,6.081002162364885,277.9931358712526,93.70936714851415,6130.804984511832,6.286566488007728,313.2698067736967,113.23211070751992,9357.541040005997
50.03333333,6.200416179902746,302.3199737418915,108.74721025611336,7489.089421420348,6.1551946160573285,294.93232055922783,104.90852306603426,6863.494181021321,6.3300648611038275,328.20816976920196,127.49336313425778,10536.095904268737
55.03333333,6.247572973804933,316.2835927769714,120.41914868887964,8292.90030023216,6.208072899244816,309.24276738817105,115.94060350608872,7585.252696840023,6.358423457525608,340.0075345685006,140.83591172661087,11638.72876389737
60.03333333,6.280588688608695,327.8288231246863,131.61038578678685,9063.606741024118,6.2457601932452596,321.23500352026,126.62802570312066,8284.462426570704,6.376911735111003,349.2574989125942,153.12178621515426,12654.037707805212
