time,Cit_mrna_Theta_1,Cit_foldedP_Theta_1,Cit_fluo_Theta_1,Cit_AU_Theta_1,Cit_mrna_Theta_2,Cit_foldedP_Theta_2,Cit_fluo_Theta_2,Cit_AU_Theta_2,Cit_mrna_Theta_3,Cit_foldedP_Theta_3,Cit_fluo_Theta_3,Cit_AU_Theta_3
645.0166667,6.170870410121057,310.70957569850333,166.13986701903173,11441.547030384372,6.122352546123893,305.35419720994304,165.8575746805701,10851.001095324415,6.310658071580874,330.4175414553075,169.32139484775357,13992.779003577243
650.0333333,6.226887196773909,322.6234074335408,170.7960890390235,11762.206870683533,6.18466576664569,317.26711250329026,169.89958829929063,11115.444213394383,6.345771272735119,341.4511559110302,176.26092124950267,14566.263880762881
655.0333333,6.266106027260331,332.63658664474036,175.75492069572852,12103.706515735312,6.229077509820462,327.4320486838656,174.31462712718107,11404.291986850649,6.368663179058897,350.2011043229717,183.08940498818393,15130.572153623503
660.0333333,6.293564165505642,340.9712729506198,180.82522426792679,12452.882892366135,6.260730550998098,336.0184277403488,178.92157091580702,11705.694875399791,6.383587474633374,357.0822450004008,189.61796213171453,15670.094388269566
665.0333333,6.3127883319351925,347.8553522891896,185.86042392095106,12799.641768914731,6.283290237063725,343.2131234539194,183.57675814697998,12010.254024065041,6.393317314038633,362.45779914949287,195.7262874128591,16174.888515543757
670.0333333,6.326247667995898,353.50567116970245,190.75226863253,13136.528226916143,6.299368917752248,349.20230784701374,188.16983116321646,12310.749436626538,6.399660646907384,366.6346801861678,201.34638581620007,16639.33540370586
675.0166667,6.335670909348738,358.1194268502462,195.42438828178513,13458.28288856163,6.310828484816903,354.161121923699,192.6189917455854,12601.829578402028,6.403796159403372,369.8659771135648,206.44880610366874,17061.001192191212
680.0166667,6.342268370996512,361.8706226651995,199.82621655322387,13761.423405591011,6.3189959241859786,358.2484104723641,196.8662505057051,12879.70057432697,6.406492291449314,372.3567512674872,211.0314823422995,17439.71515158047
685.0166667,6.3468874292596045,364.90954619765193,203.92756453622283,14043.87075960315,6.324817004967337,361.60464230695266,200.87299616319032,13141.83633509516,6.4082500248209495,374.2709734709253,215.1109816910094,17776.84639765284
690.0166667,5.547380844287259,365.15942928603164,207.6872001442807,14302.785422281768,5.566034840152797,362.36052019620894,204.59309503802413,13385.218628869077,5.4509195689892955,372.58496066536804,218.6698586230674,18070.95322600723
695.0166667,3.9790358911397607,347.0444876743064,210.22466886840303,14477.533171067731,4.058184419453886,346.2656169221644,207.25504484832265,13559.372992110422,3.6641648357845664,346.12882817414567,220.2924217236465,18205.042405382206
700.0333333,2.880996291295178,316.5267490872698,210.2947499971034,14482.359445124379,2.983512619108392,318.3808912107191,207.7445818790527,13591.40027134011,2.499297017862639,305.28344087402394,218.1603000139708,18028.84312519646
705.0166667,2.112229805427241,281.03540015166357,207.5256511813784,14291.660036846473,2.2175748826897275,285.35512925551683,205.68290733099622,13456.518082074717,1.7398659330174433,260.8172763764077,212.03506254195077,17522.651368581934
710.0333333,1.573996118654754,245.00009405595924,202.08332618023678,13916.863676572118,1.6716774230647171,251.27884046118376,201.16192158164046,13160.738878666702,1.2447577639701108,218.34469700535038,202.50414337579716,16735.01289139563
715.0333333,1.197164525531459,210.910964822299,194.39562243326185,13387.434915403077,1.282606573809102,218.54802457725668,194.51647792215766,12725.969971869148,0.9219739013437354,180.46309949584833,190.45451688526862,15739.227564271308
720.0166667,1.736075302956709,182.23190357417207,185.01318916346082,12741.295289544503,1.768239811101397,190.44543608215758,186.20601615155917,12182.269571395489,1.6700126116904035,151.21590534800913,176.8428971381352,14614.358570759756
725.0333333,3.1219702370251587,175.1443484841231,175.33879191443773,12075.048992966938,3.081412097800148,181.91293592958283,177.4447719357119,11609.077356534885,3.320320388835654,151.84781830625468,163.92471708412342,13546.79567484374
730.0333333,4.092271799533264,183.82082370841263,167.09953229682569,11507.636257529653,4.017333353343775,188.12918106852436,169.76919664685684,11106.91352092461,4.396232156211937,171.5807751943501,154.20623811272185,12743.657190070395
735.0166667,4.771605507453527,200.6970919939181,161.0835982096844,11093.337185159295,4.684381101225575,202.41330799117213,163.93389137569574,10725.146791181525,5.097668686141258,199.05023975295626,148.45399556602334,12268.289863907621
740.0166667,5.247224948259746,221.0673702368987,157.46787381896542,10844.333250055752,5.159797911308204,220.48939190277008,160.16560701453344,10478.612028996462,5.55496752576481,227.99843026169702,146.4627121097404,12103.729506001879
745.0166667,5.580218659487179,242.1043961171694,156.09539875760933,10749.815069415,5.498635939165049,239.69903955494212,158.3892678977723,10362.397513387119,5.853101739902415,255.21585767532517,147.60435549486618,12198.075312704712
750.0166667,5.813356336678592,262.1988880767443,156.64789314920068,10787.863676765164,5.740131836321882,258.45937093331565,158.37268826963503,10361.312814280524,6.047469183762564,279.2679249188024,151.12854083921184,12489.315216175946
755.0166667,5.97658217166615,280.5173070016785,158.7496220451822,10932.603349668218,5.912250263347247,275.8920804537171,159.8167961848688,10455.791565704132,6.174186289128783,299.716591098505,156.31583236408164,12917.99479326009
760.0333333,6.0908608754869,296.70825075502427,162.02695673507608,11158.30341589276,6.034922124061137,291.5713765084823,162.40976279645244,10625.43279913361,6.2567990193398355,316.6521392807809,162.546335006157,13432.885700166185
765.0333333,6.170870410121019,310.709575698521,166.13987046206304,11441.547267495484,6.122352546123916,305.3541972100152,165.85758316792823,10851.001650598,6.310658071580896,330.41754145531445,169.3213949357377,13992.779010848251
770.0166667,6.226887196773879,322.6234074335544,170.7960920242739,11762.207076268665,6.184665766645705,317.26711250334813,169.89959571086445,11115.444698286274,6.345771272735135,341.45115591103655,176.2609213236438,14566.26388688989
775.0333333,6.266106027260307,332.63658664475093,175.75492328406375,12103.706693986103,6.229077509820472,327.4320486839118,174.31463359932732,11404.2924102818,6.368663179058909,350.20110432297724,183.0894050506601,15130.572158786514
780.0333333,6.2935641655056225,340.9712729506281,180.82522651212008,12452.883046916922,6.260730550998105,336.0184277403858,178.92157656759926,11705.695245160416,6.383587474633383,357.08224500040535,189.61796218436103,15670.094392620253
785.0333333,6.31278833193519,347.85535228919525,185.86042586675913,12799.641902916634,6.283290237063726,343.21312345394915,183.57676308239897,12010.254346957941,6.393317314038639,362.4577991494969,195.72628745722264,16174.888519209935
790.0166667,6.326247667995881,353.50567116970774,190.75227031962584,13136.52834310132,6.29936891775225,349.2023078470374,188.1698354730633,12310.749718592251,6.399660646907387,366.6346801861713,201.3463858535837,16639.335406795228
795.0333333,6.335670909348735,358.1194268502501,195.42438974456664,13458.282989298961,6.310828484816906,354.16112192371764,192.6189955091521,12601.829824628123,6.403796159403377,369.86597711356785,206.44880613517077,17061.001194794524
800.0166667,6.342268370996506,361.87062266520286,199.8262178215157,13761.423492934435,6.318995924185977,358.24841047237896,196.86625379223346,12879.700789343491,6.406492291449316,372.35675126748976,211.03148236884527,17439.715153774203
805.0166667,6.346887429259596,364.90954619765466,203.92756563588415,14043.870835333506,6.324817004967335,361.6046423069645,200.8729990331456,13141.836522857971,6.408250024820953,374.2709734709274,215.1109817133788,17776.84639950143
810.0333333,6.35012135476489,367.3639603949462,207.71395409589425,14304.627885509468,6.328965793894172,364.35177278897123,204.6160482245587,13386.720309167402,6.409395970069164,375.7384336705073,218.71582764057038,18074.752121613463
815.0166667,6.352385512015464,369.3411689524247,211.18270977929762,14543.510533008077,6.331922710365111,366.59422214480054,208.08423670264057,13613.621715671969,6.410143064310564,376.86105042023684,221.88153525807985,18336.367300968563
820.0166667,6.353970708729491,370.9304377470961,214.3397723217873,14760.927822463485,6.334030157909927,368.42043523400076,211.27554586145507,13822.408677886433,6.410630130806709,377.7183480954997,224.64701680890062,18564.90765887136
825.0166667,6.355080547055474,372.20546265423945,217.19713424154168,14957.705642105979,6.335532173677715,369.9046843405908,214.1947321598553,14013.39238051444,6.41094767280083,378.37205839621436,227.05205460334284,18763.66081929235
830.0333333,6.355857574374971,373.22670915505626,219.77082471573422,15134.947872586112,6.3366026873094,371.1089078274417,216.8514042006645,14187.201453028963,6.411154693460737,378.8698999647383,229.13558778466938,18935.844726583782
835.0333333,6.356401591442748,374.0435348704254,222.07934992870412,15293.928978499704,6.337365660318156,372.0844642401273,219.25848864378221,14344.681604171368,6.411289660096629,379.24863157147803,230.93460801247625,19084.51638436986
840.0333333,6.356782469517391,374.69605922255624,224.14250919101733,15436.012478110459,6.337909442704172,372.87373811388073,221.4310256702498,14486.816816863555,6.41137765126076,379.53648779907405,232.48350128301067,19212.517463348708
845.0333333,6.357049134259374,375.2167773238971,225.98051413069055,15562.590284730111,6.338297008196814,373.5115697130638,223.3852388278094,14614.66849414761,6.411435016877886,379.7551036503672,233.81370936891489,19322.44632255498
850.0166667,6.357235833516019,375.63192883259927,227.61335252050227,15675.038895441397,6.338573233183872,374.0265013297684,225.13783153258535,14729.329433786983,6.41147241625146,379.92102369345804,234.95361466262963,19416.64849277866
855.0333333,6.357366547064457,375.9626484925624,229.06034062436765,15774.688562555224,6.338770104222145,374.4418494417858,226.7054642135329,14831.889621169375,6.411496797835372,380.0468778589124,235.9285762253288,19497.21965566152
860.0333333,6.357458063260847,376.2259219476299,230.3398245070384,15862.802723718718,6.338910418000482,374.77661487469226,228.1043781068797,14923.411616581434,6.411512693569337,380.14229496704314,236.76106301194517,19566.016653459676
865.0333333,6.357522136319797,376.4353747260658,231.46899402275696,15940.565191879901,6.339010422328572,375.046249149523,229.35013358138846,15004.913435503095,6.4115230570861845,380.2146059395827,237.4708470509284,19624.673453485975
870.0333333,6.357566995694411,376.60191927331385,232.4637818991094,16009.073205499766,6.339081697320014,375.2632946989952,230.45743806833812,15077.357291165938,6.411529813614273,380.26938640760636,238.07522728236972,19674.619646170562
875.0333333,6.357598403010492,376.73428294455704,233.3388255324946,16069.334797522517,6.339132496389377,375.43791659672314,231.4400426950459,15141.642831945193,6.411534218633407,380.3108736153152,238.58926564507843,19717.099955379043
880.0333333,6.357620392159939,376.83943710070497,234.1074739947263,16122.269277898917,6.339168701871255,375.57834190223457,232.3106909154743,15198.603780588668,6.411537090497543,380.34228501368995,239.0260225454782,19753.193697644023
885.0166667,6.3576357872855445,376.922944511809,234.78182669734014,16168.709896279446,6.3391945062145485,375.69122123216766,233.08110568274526,15249.007094996297,6.411538962845569,380.3660622873507,239.39678302269118,19783.833472526378
890.0333333,6.357646565260546,376.9892397097368,235.37279325774105,16209.407964813694,6.339212897213731,375.7819251260036,233.76200461419967,15293.553960373092,6.411540183536408,380.38405728399056,239.7112686072141,19809.822670690002
895.0166667,6.357654111380095,377.04185582678303,235.89016641626404,16245.03787972642,6.339226004276189,375.85478651790766,234.36313471758228,15332.882061141472,6.411540979376285,380.3976738746625,239.9778320393172,19831.851565498055
900.0166667,6.3576593949739975,377.0836050997564,236.34270281599552,16276.202684378006,6.339235346301019,375.913299033164,234.89332019188436,15367.568708244911,6.411541498232088,380.4079758936213,240.20363371450014,19850.511894526844
905.0166667,6.357663094135598,377.11672444780737,236.73820642826192,16303.439814523983,6.339242004752602,375.96027667335545,235.3605190295463,15398.134542268277,6.411541836503588,380.415769201887,240.3947997233229,19866.309920032465
910.0166667,6.357665684107426,377.14299272402565,237.0836117761592,16327.226829666235,6.339246750356687,375.99798491783883,235.7718835486598,15425.047493672964,6.411542057042834,380.4216640823659,240.55656220867857,19879.678028124694
915.0333333,6.357667497468316,377.16382360150385,237.38506514716767,16347.987005918607,6.339250132756642,376.0282468603607,236.133822849466,15448.72686892642,6.411542200825601,380.42612257442227,240.6933830206608,19890.984947648234
920.0166667,6.357668767067072,377.1803401003789,237.64800188180476,16366.094658641246,6.339252543479362,376.05252867111574,236.4520651540471,15469.54742898971,6.411542294565707,380.4294944086113,240.80906204916565,19900.544702826675
925.0333333,6.357669655979954,377.1934340687969,237.87721903732213,16381.880146568248,6.339254261669084,376.07200908342054,236.73171830558854,15487.843347397607,6.411542355677775,380.432044247285,240.90683160961868,19908.624413331814
930.0333333,6.357670278341814,377.2038135007532,238.07694288040378,16395.634519824398,6.3392554862820845,376.0876353668195,236.97732767680878,15503.911998837046,6.41154239550847,380.4339723160565,240.98943829910004,19915.451058902323
935.0166667,6.357670714083807,377.21204030451963,238.2508909475734,16407.613793836565,6.339256359095994,376.100168518255,237.19293077895986,15518.017531865022,6.411542421476601,380.4354301935315,241.05921413212255,19921.21735802921
940.0333333,6.357671019166673,377.2185603288065,238.40232870752632,16418.04285149603,6.339256981180525,376.1102197215732,237.38210819006105,15530.394200817425,6.411542438417665,380.4365325503841,241.1181373810831,19926.086795831918
945.0333333,6.357671232766551,377.22372725465624,238.5341209450821,16427.118981814954,6.339257424559851,376.11827970343,237.54803067600795,15541.24944864205,6.41154244946303,380.43736602047755,241.1678847522212,19930.19793589765
950.0166667,6.357671382318026,377.22782160275386,238.6487781139904,16435.01507210306,6.339257740569049,376.12474238797114,237.6935024525013,15550.766737250106,6.411542456663729,380.4379961626243,241.20987670088797,19933.668165151037
955.0166667,6.357671487025557,377.2310658207083,238.74849794429434,16441.882473340076,6.339257965798953,376.12992392932046,237.82100066947834,15559.108130730232,6.411542461360803,380.4384725827622,241.24531595224292,19936.596877217864
960.0166667,6.357671560336781,377.23363628675855,238.83520267018488,16447.85356394483,6.339258126327066,376.1340780177833,237.93271126431478,15566.41664099432,6.41154246442333,380.43883276501015,241.2752202047501,19939.06817505342
